id,city_name,city_state
7415,La Cienega,NM
7416,West Milwaukee,WI
7417,Mills,WY
7418,Morgan,UT
7419,Pleasant Hills,MD
7420,Reiffton,PA
7421,Prestonsburg,KY
7422,Lathrup Village,MI
7423,Malmstrom AFB,MT
7424,West Bradenton,FL
7425,Kildeer,IL
7426,Calcium,NY
7427,Chester,NY
7428,Alexandria,AL
7429,India Hook,SC
7430,Sunset Beach,NC
7431,Woodbridge,CA
7432,Garden City South,NY
7433,Captain Cook,HI
7434,Burnham,IL
7435,Westover,WV
7436,Otsego,MI
7437,Capitol Heights,MD
7438,Trevose,PA
7439,Akwesasne,NY
7440,North Alamo,TX
7441,Arabi,LA
7442,Pine Manor,FL
7443,Palmer Heights,PA
7444,Holiday City South,NJ
7445,Quitman,GA
7446,Cedar Creek,TX
7447,Lockeford,CA
7448,Walhalla,SC
7449,Meridian,PA
7450,Throop,PA
7451,Laguna Beach,FL
7452,Rosemont,PA
7453,Oak Grove,TN
7454,Millstadt,IL
7455,Cross Plains,WI
7456,Montesano,WA
7457,Marine City,MI
7458,Mullins,SC
7459,Bystrom,CA
7460,Green Oaks,IL
7461,Garden Ridge,TX
7462,Meiners Oaks,CA
7463,North Muskegon,MI
7464,Carlisle,IA
7465,Sherman,IL
7466,Rosewood Heights,IL
7467,Dumas,AR
7468,Fleetwood,PA
7469,Shallotte,NC
7470,Jourdanton,TX
7471,Indian Head Park,IL
7472,Great Notch,NJ
7473,Hatillo,PR
7474,Tarpey Village,CA
7475,Bethel,WA
7476,South Haven,MI
7477,Chilton,WI
7478,Whitesboro,TX
7479,Jasper,GA
7480,Hazlehurst,GA
7481,Shelbyville,IL
7482,Leland,MS
7483,St. Bernard,OH
7484,Scissors,TX
7485,Trent Woods,NC
7486,Elkin,NC
7487,St. James,MD
7488,Heritage Hills,NY
7489,Pinetop-Lakeside,AZ
7490,Riverdale,NJ
7491,Turners Falls,MA
7492,Williamston,SC
7493,Clarion,PA
7494,Bealeton,VA
7495,McGovern,PA
7496,Cherry Grove,OH
7497,Amity Gardens,PA
7498,Woodville,FL
7499,Wellsville,UT
7500,Ridgway,PA
7501,Fulton,MS
7502,Wonder Lake,IL
7503,Metamora,IL
7504,Lake Sarasota,FL
7505,Larch Way,WA
7506,Rosemont,IL
7507,Park Rapids,MN
7508,Beavercreek,OR
7509,Rogersville,MO
7510,Grape Creek,TX
7511,Cayuga Heights,NY
7512,South Chicago Heights,IL
7513,Taylor,AZ
7514,Leisure Village West,NJ
7515,Rock Valley,IA
7516,Liberty Hill,TX
7517,Wolf Lake,MI
7518,Whiteland,IN
7519,Harbour Heights,FL
7520,North East,MD
7521,Bayou Vista,LA
7522,Caldwell,TX
7523,Venersborg,WA
7524,Bosque Farms,NM
7525,Setauket,NY
7526,Tri-City,OR
7527,Greendale,IN
7528,Sparta,IL
7529,Del Mar,CA
7530,Castle Hills,TX
7531,Waynesburg,PA
7532,Saxon,SC
7533,Haskell,AR
7534,Waikapu,HI
7535,Dupo,IL
7536,Fenton,MO
7537,New Lebanon,OH
7538,Running Springs,CA
7539,Coleman,TX
7540,Coquille,OR
7541,McMurray,PA
7542,Monticello,IA
7543,White House Station,NJ
7544,Mineral Ridge,OH
7545,Clearwater,SC
7546,Magee,MS
7547,Ely,NV
7548,Rossville,GA
7549,Brookville,PA
7550,Mary Esther,FL
7551,Belleville,MI
7552,Mitchell,IN
7553,Crittenden,KY
7554,Berne,IN
7555,Swanton,OH
7556,Spencer,OK
7557,Malden,MO
7558,Woodson Terrace,MO
7559,Scandia,MN
7560,St. James,MO
7561,Schnecksville,PA
7562,Valdez,AK
7563,Grant,MN
7564,Spurgeon,TN
7565,Ainaloa,HI
7566,Weston,WV
7567,Weaverville,CA
7568,South Russell,OH
7569,St. Charles,MN
7570,Highland-on-the-Lake,NY
7571,Cozad,NE
7572,Clifton Knolls-Mill Creek,NY
7573,Vidalia,LA
7574,Pine Level,AL
7575,Metter,GA
7576,Ball,LA
7577,Tiptonville,TN
7578,Newport,MN
7579,Coronita,CA
7580,Madeira Beach,FL
7581,Montpelier,OH
7582,Trappe,PA
7583,Algood,TN
7584,Wahneta,FL
7585,Portland,MI
7586,Citronelle,AL
7587,Dell Rapids,SD
7588,Sullivan City,TX
7589,Rochester,IL
7590,Warminster Heights,PA
7591,Duncan,SC
7592,Baden,PA
7593,Windber,PA
7594,Camdenton,MO
7595,Melwood,MD
7596,Lancaster,WI
7597,Dillon,MT
7598,North Richmond,CA
7599,Manhasset Hills,NY
7600,Port Reading,NJ
7601,Bellaire,OH
7602,Oregon,IL
7603,Williamstown,KY
7604,Carroll Valley,PA
7605,Santa Venetia,CA
7606,Pine Island,MN
7607,Lewisburg,WV
7608,Raymond,WI
7609,Livingston,TN
7610,Oaklyn,NJ
7611,Austin,IN
7612,Mulberry,FL
7613,Smithville,TX
7614,Manning,SC
7615,Kittanning,PA
7616,Seven Lakes,NC
7617,Lincoln,ID
7618,Morrison,IL
7619,Benton Heights,MI
7620,Fairbury,NE
7621,Stanley,NC
7622,Baxter Springs,KS
7623,Highland Acres,DE
7624,Mount Repose,OH
7625,Indian Head,MD
7626,Ahtanum,WA
7627,Clifton,AZ
7628,Frazer,PA
7629,Elm Creek,TX
7630,Pleasant Run Farm,OH
7631,Centerville,MN
7632,Punta Santiago,PR
7633,Emigsville,PA
7634,Lake of the Woods,AZ
7635,Hephzibah,GA
7636,McGehee,AR
7637,Northumberland,PA
7638,Irwin,PA
7639,Putnam Lake,NY
7640,Wintersville,OH
7641,Valley Springs,CA
7642,Madill,OK
7643,St. Joseph,IL
7644,Holly Ridge,NC
7645,Laurel,DE
7646,Troy,TX
7647,Wildwood Lake,TN
7648,Brookland,AR
7649,Pearl River,MS
7650,Village Green,NY
7651,Plain City,OH
7652,Upland,IN
7653,Eastwood,LA
7654,Carrollton,KY
7655,Whitmore Village,HI
7656,Richwood,NJ
7657,Deephaven,MN
7658,Rocky Ford,CO
7659,Santa Bárbara,PR
7660,Zelienople,PA
7661,Meadowbrook,CA
7662,Kelseyville,CA
7663,Mountain Home,NC
7664,Cresco,IA
7665,Glennville,GA
7666,Benson,NC
7667,Marshall,IL
7668,Mountain Green,UT
7669,West Point,GA
7670,Hauula,HI
7671,Kiel,WI
7672,Riverside,MO
7673,Ravenswood,WV
7674,Nichols Hills,OK
7675,Pennsburg,PA
7676,Placitas,NM
7677,Gibson,AR
7678,Aledo,IL
7679,Parkesburg,PA
7680,Cockrell Hill,TX
7681,Butte,AK
7682,Florence,CO
7683,Fort Gibson,OK
7684,Port Monmouth,NJ
7685,Cisco,TX
7686,Hawaiian Ocean View,HI
7687,West Nyack,NY
7688,Tierra Verde,FL
7689,West Liberty,IA
7690,Elim,PA
7691,Shrewsbury,PA
7692,Williamston,MI
7693,High Point,FL
7694,Clayton,DE
7695,Lancaster,KY
7696,Woodlawn,OH
7697,Emerald Isle,NC
7698,Wyboo,SC
7699,Kutztown University,PA
7700,Southport,NC
7701,Brookmont,MD
7702,South Blooming Grove,NY
7703,Frackville,PA
7704,Northlake,SC
7705,Amite City,LA
7706,Dwight,IL
7707,Norwood Young America,MN
7708,Colonial Beach,VA
7709,Elroy,NC
7710,Eldorado,IL
7711,Coal Valley,IL
7712,Hahnville,LA
7713,Anthony,TX
7714,Pinch,WV
7715,Navy,VA
7716,Bonanza,GA
7717,Wingate,NC
7718,Booneville,AR
7719,Marshall,WI
7720,Glen Raven,NC
7721,Hesston,KS
7722,Bunker Hill Village,TX
7723,Blennerhassett,WV
7724,Bluffton,OH
7725,Boyne City,MI
7726,York Harbor,ME
7727,Thompsonville,PA
7728,Westhampton,NY
7729,Clyde,TX
7730,Gentry,AR
7731,Waukon,IA
7732,White Bluff,TN
7733,North Hudson,WI
7734,Beechwood,MS
7735,Hazel Green,AL
7736,Pulaski,WI
7737,Oakhurst,NJ
7738,Newcomerstown,OH
7739,Basalt,CO
7740,Bayport,MN
7741,Denver,PA
7742,Bishop,CA
7743,Rosita,TX
7744,Amberley,OH
7745,Merchantville,NJ
7746,Watergate,FL
7747,Carter Lake,IA
7748,North El Monte,CA
7749,Grayson,KY
7750,Cottondale,AL
7751,Unicoi,TN
7752,Kimberly,AL
7753,Oronoque,CT
7754,Washington,GA
7755,Camden,DE
7756,Golf Manor,OH
7757,Crandall,TX
7758,French Camp,CA
7759,North Cape May,NJ
7760,Brentwood,MD
7761,Hunter,OH
7762,Marlboro Meadows,MD
7763,Freeland,PA
7764,Plainwell,MI
7765,Rising Sun-Lebanon,DE
7766,Chinle,AZ
7767,Ballville,OH
7768,Taylor Creek,OH
7769,Horicon,WI
7770,Hudson,NC
7771,Oneida,TN
7772,Forestville,CA
7773,Rochester,WI
7774,East Sandwich,MA
7775,Goodland,KS
7776,Avenue B and C,AZ
7777,Houston,MS
7778,Weston Lakes,TX
7779,Glenwood Landing,NY
7780,Karns,TN
7781,Old Stine,CA
7782,Marlboro,NY
7783,Fort Branch,IN
7784,SUNY Oswego,NY
7785,Boonsboro,MD
7786,Aurora,IN
7787,Golden Beach,MD
7788,Dana,NC
7789,Hardin,MT
7790,Sloan,NY
7791,Yellow Springs,OH
7792,Delmar,MD
7793,Boardman,OR
7794,Highland Falls,NY
7795,San Joaquin,CA
7796,South Glens Falls,NY
7797,Elma Center,NY
7798,Baldwin,GA
7799,Riverwoods,IL
7800,Mogadore,OH
7801,Byron,IL
7802,Indian Rocks Beach,FL
7803,Val Verde Park,TX
7804,North River Shores,FL
7805,Northwoods,MO
7806,Cotulla,TX
7807,Tabor City,NC
7808,Independence,MN
7809,Gamewell,NC
7810,Burbank,WA
7811,Esparto,CA
7812,Stanley,WI
7813,Planada,CA
7814,Juno Beach,FL
7815,Harrington,DE
7816,Walthourville,GA
7817,Groesbeck,TX
7818,Romeo,MI
7819,Rexland Acres,CA
7820,Oliver Springs,TN
7821,Lake Land'Or,VA
7822,Westway,TX
7823,Walton Park,NY
7824,Wills Point,TX
7825,Lincoln Park,CO
7826,Fort Defiance,AZ
7827,Mill Bay,AK
7828,Wyldwood,TX
7829,Chattanooga Valley,GA
7830,Geneva,FL
7831,Wheatland,CA
7832,Nash,TX
7833,Richfield,OH
7834,Forestdale,MA
7835,Greenhills,OH
7836,Bardonia,NY
7837,North Yelm,WA
7838,Heron Bay,GA
7839,San Diego,TX
7840,Vicksburg,MI
7841,Red Bud,IL
7842,Montrose,MN
7843,Georgetown,IN
7844,Marietta-Alderwood,WA
7845,Chandler,IN
7846,Pocono Woodland Lakes,PA
7847,Jamestown,NC
7848,Imlay City,MI
7849,Riverview Park,PA
7850,Jena,LA
7851,Hohenwald,TN
7852,Ocilla,GA
7853,Norton,VA
7854,Taylor Lake Village,TX
7855,Albia,IA
7856,Zumbrota,MN
7857,Knox,IN
7858,Angels,CA
7859,Laureles,TX
7860,Spencerport,NY
7861,Port Vue,PA
7862,Kensington Park,FL
7863,Squaw Valley,CA
7864,Morton,MS
7865,Dakota Dunes,SD
7866,Nome,AK
7867,Gatlinburg,TN
7868,Larned,KS
7869,Russell,KY
7870,Imbéry,PR
7871,Whitesboro,NY
7872,Port St. Joe,FL
7873,St. Anthony,ID
7874,Whitney,SC
7875,Stilwell,OK
7876,Forsyth,IL
7877,Fairbury,IL
7878,Paoli,IN
7879,West Columbia,TX
7880,Cambrian Park,CA
7881,Edgecliff Village,TX
7882,Barceloneta,PR
7883,Emmetsburg,IA
7884,Barrett,TX
7885,Rutherfordton,NC
7886,Lake California,CA
7887,Kitty Hawk,NC
7888,Ridgeland,SC
7889,Fetters Hot Springs-Agua Caliente,CA
7890,Hazlehurst,MS
7891,Melody Hill,IN
7892,Lawrenceville,NJ
7893,Marianna,AR
7894,Southgate,KY
7895,Tangerine,FL
7896,Roselawn,IN
7897,Campanilla,PR
7898,Honea Path,SC
7899,Thorndale,PA
7900,Ladonia,AL
7901,Eastover,NC
7902,Maiden,NC
7903,Gunnison,UT
7904,Bloomer,WI
7905,Minoa,NY
7906,Thomasville,AL
7907,Alturas,FL
7908,Lowell,NC
7909,Manila,AR
7910,Eastland,TX
7911,Manchester,GA
7912,Franklinton,LA
7913,Camden,TN
7914,Umatilla,FL
7915,Harrisburg,OR
7916,North Brooksville,FL
7917,Kennesaw State University,GA
7918,Stanford,KY
7919,Carefree,AZ
7920,Grand Mound,WA
7921,South Toms River,NJ
7922,Barron,WI
7923,Hayfork,CA
7924,Omro,WI
7925,Deer Park,IL
7926,Woodstown,NJ
7927,Vandenberg AFB,CA
7928,Sweeny,TX
7929,Auburn Lake Trails,CA
7930,Surf City,NC
7931,Cedar Springs,MI
7932,Lake Panasoffkee,FL
7933,Piggott,AR
7934,Bajadero,PR
7935,Long Prairie,MN
7936,Crane,TX
7937,Pittsboro,IN
7938,Leo-Cedarville,IN
7939,Kenedy,TX
7940,The Homesteads,TX
7941,Nellis AFB,NV
7942,North Wildwood,NJ
7943,Gooding,ID
7944,Arcadia,WI
7945,Bunk Foss,WA
7946,Clearview,WA
7947,Mount Pleasant,UT
7948,Palmyra,MO
7949,Mojave,CA
7950,Berwyn,PA
7951,Two Harbors,MN
7952,Melrose,MN
7953,Las Lomas,CA
7954,Combined Locks,WI
7955,Frontenac,MO
7956,Kane,PA
7957,Johnson,AR
7958,Bella Vista,CA
7959,Landis,NC
7960,East Kapolei,HI
7961,Shingle Springs,CA
7962,Helena Valley Northeast,MT
7963,Locust Valley,NY
7964,Swansboro,NC
7965,Paulding,OH
7966,Del Monte Forest,CA
7967,Granger,WA
7968,Port Ewen,NY
7969,Chipley,FL
7970,Eastlawn Gardens,PA
7971,Three Rivers,OR
7972,Eagle Grove,IA
7973,Campo,CA
7974,South Berwick,ME
7975,Dawsonville,GA
7976,Gibson City,IL
7977,Bethlehem,NC
7978,Heyburn,ID
7979,Farmersville,TX
7980,O'Neill,NE
7981,Sixteen Mile Stand,OH
7982,Saint Davids,PA
7983,Chula Vista,TX
7984,Abingdon,IL
7985,Brimfield,OH
7986,Columbus,TX
7987,Park City,TN
7988,Osage,IA
7989,Lyons,KS
7990,Mission Hills,KS
7991,Tolono,IL
7992,Wilkesboro,NC
7993,Oakwood,OH
7994,Flagler Estates,FL
7995,Lloyd Harbor,NY
7996,Mahanoy City,PA
7997,Jasper,TN
7998,Midway North,TX
7999,Northern Cambria,PA
8000,San Miguel,CA
8001,Hainesville,IL
8002,Etowah,TN
8003,Oglesby,IL
8004,Lake Clarke Shores,FL
8005,Zephyrhills North,FL
8006,Mora,MN
8007,Barnesville,OH
8008,Pleasant Gap,PA
8009,Delta,UT
8010,McCall,ID
8011,Troutman,NC
8012,Wheatland,WY
8013,Ballinger,TX
8014,Harlem,GA
8015,Loxley,AL
8016,Elkins,AR
8017,Greentown,OH
8018,Loyola,CA
8019,Greenwood,PA
8020,Enochville,NC
8021,Copperopolis,CA
8022,Wynantskill,NY
8023,Ozark,AR
8024,Tuckerton,NJ
8025,Mount Healthy Heights,OH
8026,Lake Isabella,CA
8027,Shackle Island,TN
8028,Cabán,PR
8029,St. James City,FL
8030,Collinsville,CT
8031,Northfield,OH
8032,Clifton Forge,VA
8033,High Bridge,NJ
8034,Coleytown,CT
8035,Beaver Dam,KY
8036,Shadyside,OH
8037,Cornville,AZ
8038,Winter Beach,FL
8039,Jamestown,CA
8040,Seymour,WI
8041,Islandia,NY
8042,Vandalia,MO
8043,University,MS
8044,Four Bridges,OH
8045,Sewell,NJ
8046,Greensboro,GA
8047,East Rockingham,NC
8048,Indianola,WA
8049,Meadow Vista,CA
8050,Rollingwood,CA
8051,Lesslie,SC
8052,Durand,MI
8053,Fox Island,WA
8054,Lely,FL
8055,Rio Grande,NJ
8056,Mattawa,WA
8057,Wyncote,PA
8058,Nowata,OK
8059,Manor,PA
8060,Centerville,TN
8061,Riverton,IL
8062,Broken Bow,NE
8063,Buies Creek,NC
8064,Pelham,GA
8065,Pen Argyl,PA
8066,Vineyards,FL
8067,Toledo,OR
8068,Fordyce,AR
8069,Stanhope,NJ
8070,Gravette,AR
8071,Avalon,CA
8072,Muttontown,NY
8073,Black River Falls,WI
8074,Skippers Corner,NC
8075,Haviland,NY
8076,Eveleth,MN
8077,Lindsborg,KS
8078,Hannahs Mill,GA
8079,St. Augusta,MN
8080,Laguna Vista,TX
8081,Sunnyslope,WA
8082,Evergreen,AL
8083,Lincoln Village,CA
8084,Port Hadlock-Irondale,WA
8085,Monte Sereno,CA
8086,Salem Heights,OH
8087,Hanover,MN
8088,Toa Alta,PR
8089,Gibbstown,NJ
8090,Carey,OH
8091,Elgin,OK
8092,Hanover,IN
8093,Centre,AL
8094,Mariemont,OH
8095,Fulton,IL
8096,Shavano Park,TX
8097,Empire,CA
8098,San Castle,FL
8099,Blackshear,GA
8100,Lockland,OH
8101,Avondale Estates,GA
8102,North Baltimore,OH
8103,Sauk City,WI
8104,West Menlo Park,CA
8105,Oxford,MI
8106,Three Lakes,WA
8107,San Manuel,AZ
8108,Rochester,PA
8109,Milbank,SD
8110,Eagle Lake,TX
8111,Austin,AR
8112,Sheridan,IN
8113,Mountain View,NC
8114,Silt,CO
8115,Holden Heights,FL
8116,Sherwood,OH
8117,Desert Edge,CA
8118,Cloverdale,VA
8119,Frederick,OK
8120,Tashua,CT
8121,Roebuck,SC
8122,West Point,NE
8123,Nokomis,FL
8124,Goldendale,WA
8125,Priceville,AL
8126,New Hope,MS
8127,Gothenburg,NE
8128,Myrtle Creek,OR
8129,Old Mystic,CT
8130,Fairview,NC
8131,West Orange,TX
8132,La Center,WA
8133,Tiger Point,FL
8134,Balmville,NY
8135,Mabank,TX
8136,Mountain View,HI
8137,Felton,CA
8138,Summersville,WV
8139,Hansville,WA
8140,Spring City,PA
8141,Cleveland,GA
8142,El Dorado Springs,MO
8143,Mingo Junction,OH
8144,Shenandoah Farms,VA
8145,Brown Station,MD
8146,Perham,MN
8147,Plainview,MN
8148,Pleasant Valley,WV
8149,Flat Rock,NC
8150,Lake Lakengren,OH
8151,Manti,UT
8152,Wadsworth,IL
8153,Waterloo,WI
8154,Emerald Mountain,AL
8155,Lisbon,ME
8156,Sleepy Eye,MN
8157,New Hampton,IA
8158,Yuma,CO
8159,Clifton,TX
8160,Elba,AL
8161,Guayanilla,PR
8162,Ketchum,ID
8163,Dahlgren,VA
8164,Pendleton,SC
8165,Middlebury,IN
8166,Merton,WI
8167,Oakland,FL
8168,Dover,FL
8169,Auburn,NE
8170,Landmark,AR
8171,Shannondale,WV
8172,Dennis Port,MA
8173,Howe,TX
8174,Wellsboro,PA
8175,Hidden Meadows,CA
8176,Breckenridge,MN
8177,Mifflinburg,PA
8178,Alma,GA
8179,McLendon-Chisholm,TX
8180,Moreland Hills,OH
8181,Mission Hills,CA
8182,Benton City,WA
8183,Blanchard,LA
8184,Grand Bay,AL
8185,Carrollton,MO
8186,Madera Ranchos,CA
8187,Montrose,NY
8188,Cedar Grove,FL
8189,Delshire,OH
8190,Goulding,FL
8191,Etna,PA
8192,Dublin,TX
8193,Reno,TX
8194,Hillsboro,MO
8195,Montura,FL
8196,Venice Gardens,FL
8197,Hubbard,OR
8198,Presidio,TX
8199,Andrews AFB,MD
8200,Netcong,NJ
8201,New Baden,IL
8202,Heflin,AL
8203,St. Johns,AZ
8204,Princess Anne,MD
8205,Bunkie,LA
8206,Mono Vista,CA
8207,Millvale,PA
8208,North Great River,NY
8209,Seacliff,CA
8210,Pottsgrove,PA
8211,Lake Delton,WI
8212,Hobart,OK
8213,Santa Rita Ranch,TX
8214,Teague,TX
8215,Ringgold,GA
8216,Orange,OH
8217,Tomahawk,WI
8218,Key Center,WA
8219,Leesburg,GA
8220,Hot Springs,SD
8221,Loyalhanna,PA
8222,Rainbow Lakes Estates,FL
8223,Germantown Hills,IL
8224,Crockett,CA
8225,Sabana Hoyos,PR
8226,Jewett City,CT
8227,Dilley,TX
8228,Helemano,HI
8229,West DeLand,FL
8230,Johnston City,IL
8231,Red Rock,AZ
8232,Blackstone,VA
8233,Midway,FL
8234,Ebensburg,PA
8235,Pine Hills,CA
8236,Windsor,NC
8237,Upper Greenwood Lake,NJ
8238,Wallace,NC
8239,Story City,IA
8240,Compo,CT
8241,Kincheloe,MI
8242,Ponderosa Park,CO
8243,Marysville,KS
8244,Brownstown,PA
8245,Wanakah,NY
8246,Freedom,CA
8247,Carthage,NY
8248,Day Valley,CA
8249,Arcadia,SC
8250,Mount Angel,OR
8251,Hebron,IN
8252,Altavista,VA
8253,Madison,OH
8254,Springdale,PA
8255,South Vacherie,LA
8256,Peralta,NM
8257,Frontenac,KS
8258,Elma,WA
8259,Paw Paw,MI
8260,Union Springs,AL
8261,Grasonville,MD
8262,Rayville,LA
8263,Humboldt Hill,CA
8264,North Wales,PA
8265,Rio Dell,CA
8266,Hemlock Farms,PA
8267,Mount Oliver,PA
8268,Crestview Hills,KY
8269,Welcome,NC
8270,Tyro,NC
8271,Vine Hill,CA
8272,Farmerville,LA
8273,Hidden Springs,ID
8274,Benson,MN
8275,South Duxbury,MA
8276,Loxahatchee Groves,FL
8277,Cottonwood,CA
8278,Cleves,OH
8279,Essexville,MI
8280,Burney,CA
8281,Central Gardens,TX
8282,Dewey,OK
8283,Wilder,VT
8284,Peshtigo,WI
8285,Canyon Creek,WA
8286,West Lake Hills,TX
8287,Forks,WA
8288,Roland,OK
8289,Pistakee Highlands,IL
8290,Gray,GA
8291,Huntington,TX
8292,Chattahoochee,FL
8293,Maple Heights-Lake Desire,WA
8294,Stepney,CT
8295,Park Hill,OK
8296,Strasburg,CO
8297,Malvern,PA
8298,Ingram,PA
8299,Newburgh,IN
8300,Vinton,LA
8301,West Point,VA
8302,Weaver,AL
8303,Alexander,AR
8304,Wrightsville,GA
8305,Saddle River,NJ
8306,Harvey,MI
8307,Mayfield,OH
8308,Strathmore,CA
8309,Riverside,NY
8310,Dillonvale,OH
8311,Woodlawn Beach,FL
8312,Hardwick,GA
8313,Agua Dulce,CA
8314,Abernathy,TX
8315,Lake View,AL
8316,Union City,IN
8317,Moulton,AL
8318,Ohioville,PA
8319,East Richmond Heights,CA
8320,Beaver,UT
8321,Winnsboro,TX
8322,Redwood,TX
8323,Naranjito,PR
8324,Yountville,CA
8325,Feather Sound,FL
8326,Acushnet Center,MA
8327,Shenandoah,TX
8328,Jefferson,OH
8329,Liberty,SC
8330,Level Park-Oak Park,MI
8331,Kilauea,HI
8332,Marienville,PA
8333,Halfway House,PA
8334,Gallipolis,OH
8335,Paloma Creek,TX
8336,El Verano,CA
8337,Westville,IL
8338,Turnersville,NJ
8339,Robins,IA
8340,Water Valley,MS
8341,Blanding,UT
8342,North Lakeville,MA
8343,Holton,KS
8344,Fairchild AFB,WA
8345,Village Shires,PA
8346,South Eliot,ME
8347,Sissonville,WV
8348,Ponce Inlet,FL
8349,Sewaren,NJ
8350,Virden,IL
8351,Lordstown,OH
8352,Haworth,NJ
8353,Newbern,TN
8354,Reamstown,PA
8355,Clarence Center,NY
8356,Waller,TX
8357,Mountain View Acres,CA
8358,Coplay,PA
8359,Lake Cherokee,TX
8360,Minden,NV
8361,Oracle,AZ
8362,Six Mile Run,NJ
8363,Ellsworth,WI
8364,Waldron,AR
8365,Rural Hall,NC
8366,Smithville-Sanders,IN
8367,Welsh,LA
8368,Somerville,TN
8369,Moscow Mills,MO
8370,Red Oak,NC
8371,Jefferson,OR
8372,Iowa,LA
8373,Pickens,SC
8374,Arbuckle,CA
8375,Parker,AZ
8376,Annandale,MN
8377,Winnebago,IL
8378,Williamsburg,IA
8379,Morada,CA
8380,Dalzell,SC
8381,Berwyn Heights,MD
8382,Golden Grove,SC
8383,Lake Park,NC
8384,Shady Spring,WV
8385,Plymouth,NC
8386,Victor,ID
8387,Hominy,OK
8388,Warm Beach,WA
8389,Clare,MI
8390,East Basin,UT
8391,Jackson,MN
8392,Magnolia,MS
8393,Holiday Shores,IL
8394,Blissfield,MI
8395,Amesti,CA
8396,Chenango Bridge,NY
8397,Pomona,NY
8398,Penrose,CO
8399,Muldrow,OK
8400,La Blanca,TX
8401,Breñas,PR
8402,Hahira,GA
8403,Llano,TX
8404,Emerald Lakes,PA
8405,Winchester,CA
8406,New Orleans Station,LA
8407,West Wyomissing,PA
8408,Pleasant Hill,PA
8409,Grangeville,ID
8410,Spencer,NC
8411,Hodgenville,KY
8412,Carmel-by-the-Sea,CA
8413,Ridgecrest,FL
8414,Blountville,TN
8415,Louisiana,MO
8416,Boscobel,WI
8417,Pemberwick,CT
8418,New York Mills,NY
8419,Lake Holm,WA
8420,Bullard,TX
8421,Dunean,SC
8422,Trafford,PA
8423,Nesquehoning,PA
8424,Crystal River,FL
8425,Masontown,PA
8426,Carlyle,IL
8427,Cascade Valley,WA
8428,Lake Providence,LA
8429,Morganfield,KY
8430,Hartville,OH
8431,Chincoteague,VA
8432,Bandon,OR
8433,Thiensville,WI
8434,South Hempstead,NY
8435,Newcastle,WY
8436,Mattapoisett Center,MA
8437,Wayne Heights,PA
8438,Point Baker,FL
8439,Ely,MN
8440,North Plains,OR
8441,Brillion,WI
8442,Palo Cedro,CA
8443,Paw Paw Lake,MI
8444,Aguas Buenas,PR
8445,Ravena,NY
8446,Marion,AL
8447,Avery Creek,NC
8448,East Dennis,MA
8449,Karnes City,TX
8450,Algona,WA
8451,Johnson Creek,WI
8452,Fort McKinley,OH
8453,Sugar Creek,MO
8454,Athens,PA
8455,Lake Erie Beach,NY
8456,Perkins,OK
8457,Narragansett Pier,RI
8458,Ossian,IN
8459,West Liberty,KY
8460,Gowanda,NY
8461,Kaunakakai,HI
8462,Hartford,SD
8463,Hamburg,NJ
8464,South Dennis,MA
8465,Blairsville,PA
8466,Petersburg,AK
8467,Moosup,CT
8468,Moose Lake,MN
8469,Knoxville,IL
8470,Lowesville,NC
8471,Groveville,NJ
8472,Lewes,DE
8473,Sisco Heights,WA
8474,Milford,IA
8475,Hoosick Falls,NY
8476,Paris,AR
8477,Baldwyn,MS
8478,North Browning,MT
8479,Blue Earth,MN
8480,Hiawatha,KS
8481,Centerville,PA
8482,Dandridge,TN
8483,Boiling Springs,PA
8484,Oakridge,OR
8485,Brodhead,WI
8486,Mount Shasta,CA
8487,Mannford,OK
8488,Howards Grove,WI
8489,River Road,NC
8490,Kingstree,SC
8491,Ocala Estates,FL
8492,Willcox,AZ
8493,Niantic,CT
8494,Brackenridge,PA
8495,Eielson AFB,AK
8496,Wesleyville,PA
8497,Rush City,MN
8498,Montgomery,MN
8499,Dundee,OR
8500,Williams,AZ
8501,South Jacksonville,IL
8502,Sleepy Hollow,IL
8503,Winnsboro,SC
8504,Peaceful Valley,WA
8505,Havana,IL
8506,Macungie,PA
8507,Penbrook,PA
8508,South Alamo,TX
8509,Livingston,AL
8510,Moss Beach,CA
8511,Yorkville,WI
8512,Buffalo,MO
8513,Corning,AR
8514,West Fork,AR
8515,Minerva,OH
8516,Hogansville,GA
8517,Milton,DE
8518,Woodbourne,PA
8519,Beloit,KS
8520,Waialua,HI
8521,Hinton,OK
8522,Algoma,WI
8523,Port Angeles East,WA
8524,Rockfish,NC
8525,Garnett,KS
8526,Melbourne Beach,FL
8527,Rockwood,MI
8528,Chandler,TX
8529,Wellford,SC
8530,Newton,MS
8531,Orofino,ID
8532,Cashmere,WA
8533,Country Club,MO
8534,Mobridge,SD
8535,Sharpsburg,PA
8536,Brent,AL
8537,Mount Penn,PA
8538,Stonybrook,PA
8539,Burlington,CO
8540,Galena,IL
8541,Warrior,AL
8542,Cuthbert,GA
8543,Leisuretowne,NJ
8544,Chimayo,NM
8545,Redwood,OR
8546,Buzzards Bay,MA
8547,Cuba,MO
8548,Desert View Highlands,CA
8549,South Beach,FL
8550,Bunnell,FL
8551,Tangelo Park,FL
8552,Sherwood,WI
8553,Lake Royale,NC
8554,Vado,NM
8555,Kotzebue,AK
